인허가 변경일자,인허가 번호,상호명,주소,전화번호,인허가 before 정보,인허가 after 정보
="20250610",="20240526620",(주)브라운에프엔비 나래에너지서비스 위례점,경기도 하남시 위례대로4길 29(5층 일부호 학암동),,고*******,고*******
="20250610",="20210371006",(주)아워홈 KET솔루션파주점(2공장),경기도 파주시 문산읍 돈유3로 93(1층),="0319372000",구**,김**
="20250610",="20240109052",(주)아워홈 디어원산후조리원,서울특별시 강서구 강서로47길 20(지하1층 내발산동),,구**,김**
="20250610",="20220093398",(주)아워홈 강서미즈메디여성병원점,서울특별시 강서구 강서로 295(의성삼의료재단미즈메디병원 8층 내발산동),="0269669285",구**,김**
="20250610",="20220473886",(주)브라운에프엔비 삼천리모터스 군포점,경기도 군포시 당정로27번길 11(주삼천리중부지역본부 4층 당정동),="0263410069",고*******,고*******
="20250610",="20050360126",(주)브라운에프엔비 농심안성공장점,경기도 안성시 공단로 28(신소현동),="0316705517",고*******,고*******
="20250610",="20050360162",(주)브라운에프엔비 태경안성공장점,경기도 안성시 미양면 제2공단1길 34,="0316708500",고*******,고*******
="20250610",="20050309014",(주)브라운에프엔비 율촌화학포승점,경기도 평택시 포승읍 평택항만길 246,="0316833883",고*******,고*******
="20250610",="20050316028",(주)브라운에프엔비 율촌화학전자소재점,경기도 안산시 단원구 범지기로 78(원시동  731-1),="0314923121",고*******,고*******
="20250610",="20050316030",(주)브라운에프엔비 율촌화학연포장점,경기도 안산시 단원구 원시로 143(원시동  718-2),="0314921471",고*******,고*******
="20250610",="20200076223",(주)아워홈 이대서울병원강서점,서울특별시 강서구 공항대로 260(이화의대부속서울병원 지하2층 마곡동),="0269863614",구**,김**
="20250610",="20250273164",삼성바이오로직스 2단지 인천점,인천광역시 연수구 송도바이오대로 365(2동 지상1층 송도동),="0802347575",구**,김**
